ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,10
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,16
42,17
43,18
44,18
45,18
46,18
47,19
48,19
49,20
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,22
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,25
68,26
69,26
70,26
71,26
72,27
73,27
74,28
75,28
76,28
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,31
87,32
88,32
89,33
90,33
91,34
92,35
93,35
94,35
95,35
96,35
97,36
98,36
99,37
100,38
