ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,8
25,9
26,9
27,10
28,10
29,10
30,11
31,11
32,12
33,13
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,17
45,17
46,17
47,17
48,18
49,18
50,19
51,20
52,20
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,24
71,24
72,25
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,29
90,29
91,30
92,31
93,32
94,32
95,32
96,33
97,33
98,33
99,33
100,33
