ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,13
20,14
21,15
22,15
23,16
24,16
25,16
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,18
38,19
39,19
40,20
41,20
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,23
52,24
53,25
54,25
55,26
56,26
57,26
58,26
59,27
60,27
61,27
62,27
63,28
64,28
65,29
66,30
67,31
68,32
69,33
70,33
71,34
72,34
73,34
74,34
75,34
76,35
77,36
78,37
79,38
80,38
81,39
82,39
83,40
84,41
85,42
86,42
87,42
88,42
89,42
90,43
91,44
92,45
93,45
94,45
95,45
96,46
97,46
98,47
99,47
100,48
