ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,13
63,13
64,13
65,14
66,14
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,16
76,16
77,16
78,16
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,18
87,18
88,19
89,20
90,20
91,20
92,21
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
