ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,3
10,4
11,4
12,5
13,6
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,17
30,18
31,19
32,19
33,20
34,21
35,22
36,23
37,23
38,23
39,24
40,25
41,26
42,26
43,26
44,26
45,27
46,28
47,29
48,30
49,30
50,31
51,31
52,31
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,34
71,34
72,35
73,36
74,36
75,36
76,36
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,40
97,40
