ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,12
19,13
20,14
21,15
22,15
23,15
24,15
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,17
33,17
34,17
35,17
36,18
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,21
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
