ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,20
48,20
49,21
50,22
51,22
52,22
53,23
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,24
62,25
63,25
64,26
65,26
66,27
67,27
68,27
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,32
89,32
90,32
91,33
92,34
93,35
94,36
95,36
96,36
97,36
98,37
99,37
100,38
