ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,10
31,10
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,12
53,13
54,13
55,13
56,13
57,14
58,14
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,16
67,16
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,17
82,18
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,21
