ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,11
24,11
25,12
26,13
27,14
28,15
29,15
30,16
31,16
32,16
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,22
47,22
48,22
49,22
50,23
51,24
52,24
53,25
54,26
55,27
56,27
57,27
58,28
59,29
60,30
61,31
62,31
63,32
64,33
65,34
66,35
67,35
68,36
69,37
70,38
71,39
72,39
73,39
74,40
75,41
76,41
77,41
78,41
79,42
80,43
81,43
82,44
83,44
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,45
96,46
97,47
98,48
99,48
100,48
