ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,3
10,3
11,4
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,9
26,10
27,11
28,12
29,13
30,14
31,15
32,16
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,19
46,20
47,21
48,21
49,21
50,22
51,23
52,24
53,24
54,25
55,26
56,27
57,27
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,29
71,29
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,31
84,31
85,31
86,31
87,32
88,32
89,33
90,34
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
