ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,7
28,8
29,8
30,9
31,9
32,10
33,10
34,10
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,13
43,14
44,15
45,15
46,16
47,17
48,17
49,17
50,18
51,18
52,19
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,23
89,23
90,23
91,23
92,23
93,24
94,25
95,25
96,25
97,25
98,25
99,25
100,25
