ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,14
30,15
31,15
32,15
33,16
34,17
35,17
36,17
37,18
38,19
39,20
40,21
41,21
42,22
43,23
44,23
45,24
46,24
47,25
48,25
49,25
50,26
51,27
52,28
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,30
62,30
63,30
64,30
65,31
66,32
67,33
68,33
69,34
70,34
71,34
72,35
73,36
74,36
75,36
76,36
77,36
78,37
79,37
80,37
81,37
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,39
90,39
91,40
92,41
93,42
94,43
95,44
96,44
97,45
98,45
99,45
100,46
