ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,10
19,11
20,11
21,12
22,13
23,13
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,17
32,18
33,18
34,18
35,19
36,19
37,19
38,20
39,20
40,21
41,21
42,22
43,23
44,23
45,23
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,25
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,27
62,28
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
