ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,19
28,20
29,20
30,21
31,21
32,21
33,21
34,22
35,22
36,22
37,22
38,22
39,23
40,23
41,23
42,23
43,23
44,24
45,25
46,26
47,27
48,27
49,27
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,30
65,31
66,32
67,33
68,33
69,33
70,34
71,34
72,35
73,35
74,35
75,35
76,36
77,36
78,36
79,37
80,37
81,37
82,38
83,38
84,39
85,40
86,40
87,41
88,41
89,42
90,43
91,43
92,43
93,43
94,43
95,44
96,44
97,45
98,45
99,46
100,47
101,48
102,49
103,49
104,50
105,51
106,51
107,52
108,53
109,54
110,54
111,54
112,54
113,55
114,55
115,55
116,55
117,55
118,55
119,55
120,55
121,55
122,56
123,57
124,58
125,59
126,60
127,60
128,60
129,60
130,60
131,61
132,61
133,61
134,61
135,61
136,61
137,61
138,61
139,61
140,61
141,61
142,61
143,62
144,62
145,63
146,63
147,63
148,64
149,64
150,64
151,64
152,64
153,64
154,65
155,65
156,65
157,65
158,65
159,66
160,66
161,66
162,66
163,66
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,68
172,68
