ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,23
36,24
37,25
38,25
39,26
40,27
41,28
42,28
43,29
44,30
45,30
46,31
47,32
48,33
49,33
50,33
51,34
52,34
53,35
54,36
55,36
56,36
57,36
58,36
59,37
60,38
61,38
62,38
63,39
64,39
65,40
66,40
67,40
68,41
69,42
70,43
71,44
72,44
73,44
74,44
75,44
76,44
77,44
78,45
79,45
80,45
81,45
82,45
83,45
84,45
85,46
86,46
87,46
88,47
89,47
90,47
91,47
92,47
93,47
94,48
95,48
96,48
97,48
98,48
99,48
100,48
