ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,8
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,9
131,10
132,10
133,10
134,10
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,11
146,11
147,11
148,11
149,11
150,11
151,11
152,11
153,11
154,11
155,11
156,11
157,11
158,11
159,11
160,11
161,11
162,11
163,11
164,11
165,11
166,11
167,11
168,11
169,11
170,11
171,11
172,11
173,11
174,11
175,11
176,11
177,11
178,11
179,11
180,11
181,12
182,13
183,13
184,14
185,14
186,15
187,15
188,15
189,15
190,15
191,16
192,17
193,18
194,18
195,18
196,19
197,19
198,19
199,19
200,19
201,19
202,19
203,19
204,20
205,20
206,20
207,20
208,20
209,21
210,21
211,21
212,21
213,21
214,21
215,21
216,21
217,21
218,22
219,22
220,22
221,22
222,22
223,22
224,22
225,22
226,22
227,22
228,22
229,22
230,22
231,22
232,22
233,22
234,22
235,22
236,22
237,22
238,22
239,22
240,22
241,22
242,22
243,22
244,22
245,22
246,22
247,22
248,22
249,22
250,22
251,22
252,23
253,24
254,25
255,25
256,26
257,26
258,27
259,27
260,27
261,27
262,27
263,28
264,28
265,28
266,28
267,28
268,28
269,29
270,29
271,29
272,29
273,29
274,29
275,29
276,29
277,29
278,29
279,29
280,29
281,29
282,29
283,29
284,29
285,29
286,29
287,29
288,29
289,29
290,29
291,29
292,29
293,29
294,29
295,29
296,29
297,29
298,29
299,29
300,29
301,29
302,29
303,29
304,29
305,29
306,29
307,29
308,29
309,29
310,29
311,29
312,29
313,29
314,29
315,29
316,29
317,29
318,29
319,29
320,29
321,29
322,29
323,29
324,29
325,29
326,29
327,30
328,31
329,31
330,31
331,31
332,31
333,31
334,31
335,31
336,31
337,31
338,31
339,31
340,31
341,31
342,31
343,31
344,31
345,31
346,31
347,31
348,31
349,31
350,31
351,31
352,31
353,31
354,31
355,31
356,31
357,31
358,31
359,31
360,31
361,31
362,31
363,32
364,33
365,34
366,34
367,35
368,35
369,35
370,35
371,35
372,35
373,35
374,35
375,35
376,35
377,35
378,35
379,35
380,35
381,35
382,35
383,35
384,36
385,36
386,37
387,37
388,37
389,38
390,38
391,38
392,38
393,38
394,39
395,39
396,39
397,39
398,39
399,39
400,39
401,39
402,39
403,39
404,39
405,39
406,39
407,40
408,40
409,40
410,40
411,40
412,40
413,40
414,40
415,40
416,40
417,40
418,40
419,41
420,41
421,41
422,41
423,41
424,41
425,41
426,41
427,41
428,41
429,41
430,42
431,43
432,43
433,43
434,43
435,43
436,43
437,43
438,43
439,43
440,43
441,44
442,45
443,46
444,46
445,47
446,47
447,48
448,48
449,49
450,49
451,49
452,49
453,49
454,49
455,49
456,49
457,49
458,49
459,49
460,49
461,49
462,49
463,49
464,49
465,49
466,49
467,49
468,49
469,49
470,49
471,50
472,50
473,50
474,50
475,50
476,51
477,51
478,51
479,51
480,51
481,51
482,51
483,51
484,51
485,51
486,51
487,51
488,51
489,51
490,51
491,51
492,51
493,51
494,51
495,51
496,51
497,51
498,51
499,51
500,51
