ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,23
54,24
55,25
56,26
57,27
58,27
59,28
60,28
61,28
62,29
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,31
95,31
96,31
97,31
98,31
99,31
100,31
