ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,12
69,12
70,13
71,14
72,14
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,16
85,17
86,17
87,18
88,18
89,18
90,18
91,19
92,19
93,20
94,20
95,20
96,20
97,20
98,20
99,21
100,21
