ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,11
45,12
46,12
47,12
48,12
49,13
50,14
51,15
52,15
53,15
54,15
55,16
56,16
57,16
58,16
59,17
60,18
61,18
62,18
63,18
64,19
65,19
66,20
67,21
68,22
69,22
70,22
71,22
72,22
73,23
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,26
83,26
84,26
85,26
86,26
87,27
88,28
89,29
90,30
91,31
92,32
93,32
94,32
95,32
96,32
97,33
98,33
99,34
100,35
