ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,17
26,17
27,17
28,18
29,18
30,19
31,19
32,19
33,20
34,21
35,22
36,23
37,24
38,24
39,24
40,25
41,26
42,27
43,28
44,28
45,28
46,28
47,29
48,29
49,29
50,29
51,29
52,29
53,30
54,30
55,31
56,32
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,36
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,38
92,38
93,39
94,40
95,41
96,41
97,41
98,41
99,41
