ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,8
18,8
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,12
33,13
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,16
73,17
74,17
75,17
76,17
77,17
78,17
79,18
80,18
81,18
82,18
83,19
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,21
92,22
93,22
94,22
95,22
96,22
97,22
98,23
99,23
100,23
