ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,15
66,15
67,16
68,17
69,17
70,17
71,17
72,18
73,18
74,18
75,19
76,19
77,19
78,20
79,20
80,20
81,20
82,21
83,21
84,21
85,21
86,21
87,22
88,22
89,22
90,23
91,24
92,24
93,24
94,24
95,24
96,25
97,25
98,25
99,25
100,25
