ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,7
12,7
13,8
14,9
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,12
25,13
26,13
27,14
28,15
29,16
30,17
31,17
32,17
33,18
34,19
35,20
36,20
37,21
38,22
39,23
40,24
41,25
42,26
43,26
44,27
45,27
46,28
47,28
48,29
49,30
50,31
51,32
52,33
53,33
54,33
55,33
56,34
57,34
58,35
59,36
60,36
61,37
62,37
63,37
64,37
65,37
66,37
67,37
68,37
69,37
70,38
71,38
72,38
73,38
74,38
75,39
76,40
77,40
78,41
79,41
80,41
81,42
82,43
83,43
84,43
85,43
86,43
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,45
96,45
97,45
98,45
99,45
100,45
