ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,10
14,11
15,11
16,12
17,12
18,13
19,14
20,15
21,15
22,15
23,15
24,15
25,16
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,20
44,21
45,21
46,21
47,22
48,23
49,23
50,24
51,24
52,25
53,25
54,25
55,25
56,26
57,26
58,27
59,28
60,28
61,28
62,28
63,28
64,29
65,29
66,29
67,29
68,29
69,29
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,32
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,35
91,36
92,36
93,36
94,36
95,36
96,37
97,38
98,39
99,40
100,41
