ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,12
23,12
24,13
25,14
26,14
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,18
44,19
45,19
46,19
47,19
48,19
49,20
50,21
51,22
52,22
53,22
54,22
55,23
56,24
57,25
58,25
59,25
60,26
61,27
62,28
63,28
64,28
65,28
66,29
67,30
68,30
69,30
70,31
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,34
95,34
96,35
97,35
98,35
99,36
100,37
