ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,12
25,13
26,14
27,14
28,15
29,15
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,19
40,19
41,19
42,19
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,22
75,22
76,22
77,23
78,24
79,25
80,26
81,26
82,26
83,26
84,26
85,27
86,27
87,27
88,27
89,28
90,29
91,30
92,30
93,31
94,32
95,33
96,34
97,35
98,36
99,37
100,38
