ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,17
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,21
53,21
54,21
55,22
56,23
57,23
58,24
59,25
60,25
61,25
62,26
63,26
64,26
65,27
66,28
67,29
68,29
69,30
70,31
71,31
72,31
73,31
74,31
75,32
76,32
77,33
78,33
79,33
80,33
81,33
82,34
83,34
84,35
85,35
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,37
98,38
99,39
100,39
