ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,12
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,16
25,16
26,16
27,16
28,17
29,18
30,18
31,18
32,19
33,20
34,20
35,21
36,22
37,22
38,22
39,22
40,22
41,23
42,23
43,24
44,24
45,24
46,25
47,26
48,27
49,27
50,28
51,28
52,28
53,29
54,30
55,31
56,32
57,33
58,34
59,35
60,36
61,37
62,37
63,38
64,39
65,40
66,40
67,41
68,41
69,42
70,42
71,43
72,44
73,45
74,45
75,45
76,45
77,45
78,45
79,45
80,45
81,45
82,45
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,46
91,46
92,47
93,47
94,48
95,49
96,49
97,49
98,49
99,49
100,50
