ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,12
28,13
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,19
58,20
59,20
60,21
61,21
62,21
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,24
72,25
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,27
83,27
84,27
85,28
86,28
87,28
88,28
89,28
90,29
91,29
92,29
93,29
94,29
95,29
96,30
97,30
98,31
99,31
100,31
