ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,14
29,14
30,14
31,15
32,16
33,16
34,16
35,16
36,17
37,18
38,19
39,20
40,21
41,22
42,23
43,24
44,25
45,26
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,30
77,31
78,31
79,31
80,32
81,33
82,33
83,33
84,33
85,33
86,34
87,35
88,35
89,35
90,36
91,36
92,36
93,36
94,37
95,37
96,37
97,37
98,37
