ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,10
61,10
62,10
63,10
64,10
65,11
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,11
74,11
75,11
76,11
77,11
78,11
79,11
80,11
81,11
82,12
83,13
84,13
85,14
86,15
87,15
88,15
89,16
90,17
91,18
92,18
93,18
94,18
95,19
96,19
97,19
98,19
99,19
100,19
