ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,13
64,14
65,14
66,14
67,14
68,15
69,15
70,15
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,17
79,17
80,17
81,17
82,17
83,17
84,18
85,19
86,20
87,21
88,21
89,21
90,21
91,22
92,22
93,22
94,22
95,22
96,22
97,23
98,24
99,24
100,24
