ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,13
20,14
21,15
22,16
23,17
24,18
25,18
26,18
27,18
28,18
29,18
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,20
39,21
40,21
41,21
42,22
43,23
44,24
45,24
46,25
47,26
48,26
49,27
50,28
51,28
52,29
53,29
54,30
55,30
56,30
57,30
58,31
59,32
60,32
61,32
62,33
63,34
64,35
65,36
66,36
67,37
68,37
69,37
70,38
71,39
72,39
73,39
74,40
75,41
76,42
77,43
78,44
79,45
80,45
81,46
82,47
83,48
84,49
85,50
86,51
87,52
88,52
89,52
90,52
91,53
92,53
93,54
94,55
95,56
96,57
97,58
98,59
99,60
100,60
