ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,17
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,23
64,24
65,25
66,25
67,25
68,25
69,26
70,27
71,28
72,29
73,30
74,30
75,31
76,31
77,32
78,32
79,33
80,34
81,34
82,34
83,34
84,35
85,36
86,37
87,37
88,38
89,39
90,39
91,39
92,40
93,41
94,41
95,41
96,42
97,42
98,43
99,44
100,44
