ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,10
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,15
34,16
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,20
43,21
44,22
45,23
46,23
47,24
48,25
49,25
50,25
51,25
52,25
53,25
54,26
55,26
56,26
57,26
58,27
59,27
60,27
61,28
62,28
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,30
78,31
79,31
80,31
81,31
82,31
83,32
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,35
