ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,12
21,13
22,14
23,14
24,15
25,15
26,15
27,16
28,17
29,17
30,17
31,18
32,19
33,20
34,20
35,21
36,22
37,23
38,23
39,23
40,23
41,23
42,23
43,24
44,24
45,24
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,26
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,29
78,29
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,32
96,33
97,33
98,33
99,34
100,35
