ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,11
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,20
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,22
83,22
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,24
92,25
93,25
94,25
95,26
96,26
