ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,10
39,10
40,10
41,11
42,12
43,13
44,13
45,14
46,14
47,15
48,15
49,16
50,16
51,16
52,17
53,18
54,19
55,20
56,20
57,21
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,24
66,24
67,25
68,25
69,25
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,28
79,28
80,28
81,29
82,29
83,30
84,31
85,32
86,32
87,32
88,32
89,32
90,33
91,34
92,34
