ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,12
34,12
35,13
36,14
37,14
38,14
39,14
40,15
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,19
67,19
68,19
69,19
70,19
71,19
72,20
73,20
74,20
75,21
76,22
77,23
78,24
79,24
80,24
81,24
82,25
83,26
84,27
85,28
86,29
87,29
88,30
89,30
90,30
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,32
100,32
