ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,17
53,18
54,18
55,18
56,18
57,19
58,20
59,21
60,22
61,22
62,23
63,23
64,24
65,24
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,26
83,26
84,26
85,26
86,26
87,27
88,27
89,27
90,28
91,29
92,29
93,30
94,30
95,30
96,30
97,31
98,32
99,32
100,33
