ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,15
47,16
48,17
49,17
50,18
51,19
52,20
53,21
54,22
55,22
56,22
57,23
58,23
59,24
60,24
61,25
62,26
63,26
64,26
65,27
66,27
67,28
68,29
69,30
70,31
71,32
72,33
73,34
74,34
75,35
76,35
77,36
78,36
79,37
80,38
81,38
82,39
83,40
84,41
85,42
86,42
87,43
88,44
89,45
90,46
91,47
92,47
93,48
94,49
95,50
96,51
97,52
98,53
