ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,11
14,12
15,13
16,13
17,13
18,13
19,14
20,14
21,14
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,19
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,22
39,22
40,23
41,23
42,23
43,24
44,24
45,24
46,25
47,26
48,26
49,26
50,26
51,27
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,29
65,29
66,29
67,29
68,30
69,30
70,31
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,33
82,34
83,34
84,35
85,36
86,37
87,38
88,38
89,38
90,38
91,39
92,40
