ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,6
20,6
21,6
22,6
23,7
24,8
25,8
26,9
27,9
28,9
29,9
30,10
31,10
32,11
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,14
42,14
43,14
44,14
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,19
87,19
88,19
89,19
90,19
91,20
92,21
93,21
94,22
95,22
96,22
97,23
98,24
99,25
100,25
