ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,9
13,10
14,11
15,11
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,14
29,15
30,15
31,15
32,15
33,15
34,16
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,19
48,19
49,19
50,19
51,19
52,19
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,22
62,22
63,22
64,22
65,23
66,23
67,23
68,24
69,25
70,25
71,25
72,26
73,27
74,28
75,29
76,29
77,30
78,31
79,32
80,32
81,32
82,33
83,34
84,34
85,35
86,36
87,37
88,38
89,39
90,40
91,40
92,41
93,42
94,43
95,43
96,43
97,44
98,45
