ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,8
24,8
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,16
90,16
91,16
92,16
93,16
94,17
95,18
96,18
97,19
98,20
99,20
100,21
