ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,15
29,15
30,16
31,17
32,17
33,17
34,18
35,18
36,19
37,20
38,20
39,20
40,21
41,22
42,23
43,23
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,28
97,28
98,28
99,28
100,28
