ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,14
24,15
25,16
26,16
27,17
28,18
29,19
30,20
31,20
32,20
33,21
34,22
35,23
36,24
37,24
38,24
39,25
40,25
41,26
42,27
43,28
44,28
45,28
46,29
47,30
48,30
49,30
50,31
51,31
52,32
53,33
54,34
55,35
56,36
57,36
58,37
59,38
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,40
68,40
69,40
70,40
71,40
72,41
73,41
74,41
75,41
76,41
77,42
78,42
79,43
80,44
81,44
82,45
83,45
84,45
85,45
86,45
87,46
88,46
89,47
90,47
91,47
92,48
93,48
94,48
95,49
96,49
97,49
98,49
99,49
100,49
