ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,10
13,11
14,11
15,12
16,13
17,13
18,14
19,14
20,15
21,16
22,17
23,18
24,19
25,19
26,20
27,21
28,22
29,23
30,24
31,25
32,25
33,25
34,25
35,25
36,26
37,26
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,28
50,29
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,31
62,31
63,32
64,32
65,32
66,33
67,33
68,33
69,34
70,34
71,35
72,36
73,36
74,36
75,37
76,37
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
