ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,11
22,12
23,12
24,13
25,14
26,14
27,14
28,15
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,19
41,19
42,19
43,19
44,19
45,20
46,21
47,22
48,22
49,22
50,23
51,23
52,24
53,25
54,26
55,26
56,27
57,28
58,28
59,28
60,29
61,29
62,29
63,29
64,29
65,30
66,31
67,31
68,31
69,31
70,31
71,31
72,32
73,32
74,33
75,34
76,34
77,35
78,36
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,41
91,41
92,41
93,42
94,42
95,43
96,43
97,44
98,45
99,46
100,46
