ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,10
48,11
49,11
50,12
51,12
52,13
53,14
54,15
55,15
56,15
57,16
58,16
59,17
60,17
61,18
62,19
63,20
64,20
65,20
66,21
67,22
68,22
69,23
70,23
71,24
72,25
73,26
74,26
75,26
76,26
77,27
78,28
79,28
80,29
81,30
82,30
83,31
84,32
85,32
86,33
87,33
88,33
89,34
90,35
91,35
92,35
93,35
94,35
95,36
96,37
