ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,9
22,10
23,10
24,10
25,11
26,11
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,16
58,16
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,19
88,19
89,20
90,20
91,20
92,21
93,21
94,21
95,22
96,22
97,22
98,22
99,22
100,22
