ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,13
18,13
19,14
20,14
21,15
22,16
23,17
24,18
25,18
26,19
27,19
28,20
29,21
30,22
31,23
32,23
33,23
34,24
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,26
44,27
45,27
46,27
47,28
48,28
49,28
50,28
51,28
52,29
53,30
54,31
55,32
56,32
57,33
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,35
69,35
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,37
85,38
86,38
87,39
88,40
89,41
90,42
91,42
92,42
93,42
94,42
95,42
96,43
97,44
98,44
99,44
100,45
