ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,12
16,13
17,13
18,14
19,14
20,14
21,14
22,15
23,15
24,16
25,16
26,17
27,18
28,18
29,18
30,19
31,19
32,20
33,20
34,20
35,21
36,22
37,22
38,23
39,24
40,25
41,26
42,27
43,27
44,27
45,27
46,28
47,28
48,28
49,28
50,28
51,28
52,29
53,30
54,31
55,32
56,32
57,33
58,33
59,34
60,35
61,35
62,35
63,36
64,36
65,37
66,38
67,38
68,38
69,38
70,38
71,39
72,40
73,41
74,41
75,41
76,42
77,42
78,42
79,42
80,42
81,42
82,42
83,43
84,44
85,44
86,44
87,45
88,46
89,47
90,48
91,49
92,50
93,51
94,52
95,53
96,53
