ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,19
46,19
47,20
48,20
49,21
50,22
51,23
52,24
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,26
66,27
67,28
68,29
69,30
70,31
71,32
72,33
73,34
74,35
75,36
76,36
77,36
78,36
79,37
80,37
81,37
82,38
83,39
84,40
85,41
86,42
87,43
88,44
89,44
90,45
91,46
92,47
93,47
94,48
95,49
96,50
97,51
98,52
99,53
100,54
