ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,13
38,13
39,13
40,14
41,15
42,15
43,15
44,15
45,15
46,16
47,17
48,17
49,17
50,17
51,18
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,22
63,22
64,22
65,22
66,23
67,23
68,24
69,24
70,24
71,24
72,25
73,25
74,25
75,25
76,25
77,26
78,27
79,27
80,27
81,28
82,28
83,28
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
