ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,11
34,11
35,11
36,11
37,12
38,12
39,12
40,13
41,13
42,13
43,14
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,19
68,19
69,20
70,20
71,20
72,21
73,22
74,22
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,24
88,24
89,24
90,24
91,24
92,25
93,26
94,27
95,27
96,27
97,28
98,28
99,28
100,28
