ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,8
33,8
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,11
43,12
44,13
45,13
46,14
47,14
48,14
49,14
50,15
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,17
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,20
75,21
76,21
77,21
78,22
79,22
80,23
81,23
82,24
83,24
84,25
85,25
86,25
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,27
95,27
