ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,9
13,10
14,11
15,12
16,12
17,12
18,13
19,13
20,14
21,15
22,16
23,17
24,17
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,22
47,22
48,22
49,22
50,22
51,22
52,23
53,23
54,23
55,23
56,23
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,26
70,26
71,27
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
