ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,12
17,12
18,13
19,13
20,13
21,13
22,14
23,15
24,16
25,16
26,16
27,17
28,17
29,17
30,17
31,17
32,18
33,19
34,19
35,20
36,21
37,21
38,22
39,23
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,25
48,26
49,27
50,27
51,28
52,28
53,29
54,30
55,30
56,31
57,31
58,32
59,33
60,34
61,35
62,36
63,37
64,38
65,38
66,39
67,39
68,39
69,40
70,40
71,41
72,41
73,41
74,41
75,42
76,42
77,43
78,43
79,43
80,43
81,43
82,44
83,44
84,45
85,45
86,45
87,45
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,45
99,46
100,46
