ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,9
13,10
14,10
15,11
16,11
17,12
18,12
19,13
20,14
21,14
22,15
23,16
24,16
25,17
26,18
27,19
28,19
29,20
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,22
41,22
42,22
43,23
44,24
45,24
46,24
47,24
48,24
49,24
50,25
51,25
52,25
53,25
54,25
55,26
56,27
57,28
58,28
59,28
60,29
61,29
62,29
63,30
64,31
65,32
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,34
75,35
76,35
77,35
78,36
79,37
80,38
81,38
82,38
83,39
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,41
97,41
98,41
99,42
100,43
