ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,5
24,5
25,5
26,5
27,5
28,5
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,7
41,7
42,7
43,8
44,8
45,9
46,9
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,12
66,12
67,12
68,12
69,12
70,13
71,13
72,13
73,13
74,13
75,13
76,14
77,14
78,15
79,15
80,15
81,15
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,16
90,16
91,17
92,17
93,18
94,18
95,18
96,18
97,19
98,19
99,19
100,20
