ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,18
40,18
41,19
42,19
43,19
44,20
45,21
46,22
47,23
48,23
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,25
62,26
63,26
64,27
65,27
66,27
67,28
68,28
69,29
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,32
80,32
81,32
82,32
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,34
91,35
92,36
93,37
94,38
95,38
96,39
97,40
98,41
99,42
100,43
