ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,13
43,14
44,14
45,14
46,14
47,15
48,15
49,16
50,16
51,16
52,16
53,17
54,18
55,19
56,19
57,20
58,20
59,21
60,22
61,23
62,23
63,24
64,24
65,24
66,25
67,26
68,27
69,27
70,28
71,29
72,29
73,30
74,30
75,30
76,30
77,31
78,31
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,33
89,34
90,34
91,34
92,35
93,36
94,37
95,37
96,37
97,37
98,37
99,37
100,37
