ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,3
13,4
14,4
15,5
16,5
17,6
18,7
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,12
30,12
31,13
32,14
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,22
59,22
60,22
61,23
62,24
63,24
64,24
65,25
66,26
67,27
68,27
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,32
92,32
93,32
94,32
95,33
96,34
97,34
98,34
99,34
100,35
